01-03-2020,Kuwait
02-03-2020,Armenia
02-03-2020,Georgia
02-03-2020,Japan
02-03-2020,Lebanon
03-03-2020,Afghanistan
03-03-2020,Azerbaijan
03-03-2020,France
03-03-2020,Germany
04-03-2020,India
05-03-2020,Greece
05-03-2020,Portugal
06-03-2020,Bhutan
06-03-2020,Ukraine
08-03-2020,Cambodia
08-03-2020,United Arab Emirates
08-04-2020,Singapore
09-03-2020,Saudi Arabia
10-03-2020,Philippines
10-03-2020,Qatar
10-03-2020,Slovakia
11-03-2020,Albania
11-03-2020,Bosnia and Herzegovina
11-03-2020,Czechia
11-03-2020,El Salvador
11-03-2020,Hungary
11-03-2020,Moldova
11-03-2020,North Macedonia
11-03-2020,Paraguay
11-03-2020,Romania
11-03-2020,Russia
11-03-2020,Spain
12-03-2020,Algeria
12-03-2020,Brazil
12-03-2020,Croatia
12-03-2020,Ecuador
12-03-2020,Honduras
12-03-2020,Ireland
12-03-2020,Israel
12-03-2020,Maldives
12-03-2020,Norway
12-03-2020,Panama
12-03-2020,Switzerland
13-03-2020,Belgium
13-03-2020,Cyprus
13-03-2020,Denmark
13-03-2020,Jamaica
13-03-2020,Latvia
13-03-2020,Malta
13-03-2020,Sri Lanka
14-03-2020,Trinidad and Tobago
14-03-2020,Uruguay
15-03-2020,Jordan
15-03-2020,Oman
16-02-2020,China
16-03-2020,Argentina
16-03-2020,Austria
16-03-2020,Bahamas
16-03-2020,Bulgaria
16-03-2020,Burkina Faso
16-03-2020,Canada
16-03-2020,Chile
16-03-2020,Colombia
16-03-2020,Egypt
16-03-2020,Equatorial Guinea
16-03-2020,Estonia
16-03-2020,Ethiopia
16-03-2020,Gabon
16-03-2020,Ghana
16-03-2020,Grenada
16-03-2020,Guatemala
16-03-2020,Guyana
16-03-2020,Iceland
16-03-2020,Indonesia
16-03-2020,Kazakhstan
16-03-2020,Kenya
16-03-2020,Kyrgyzstan
16-03-2020,Liberia
16-03-2020,Libya
16-03-2020,Lithuania
16-03-2020,Luxembourg
16-03-2020,Mauritania
16-03-2020,Monaco
16-03-2020,Montenegro
16-03-2020,Morocco
16-03-2020,Namibia
16-03-2020,Netherlands
16-03-2020,Peru
16-03-2020,Poland
16-03-2020,Rwanda
16-03-2020,Saint Lucia
16-03-2020,Saint Vincent and the Grenadines
16-03-2020,Senegal
16-03-2020,Serbia
16-03-2020,Seychelles
16-03-2020,Slovenia
16-03-2020,Sudan
16-03-2020,Tunisia
16-03-2020,Turkey
16-03-2020,Uzbekistan
16-03-2020,Venezuela
17-03-2020,Bangladesh
17-03-2020,Costa Rica
17-03-2020,Cote d'Ivoire
17-03-2020,Guinea-Bissau
18-03-2020,Cameroon
18-03-2020,Finland
18-03-2020,Gambia
18-03-2020,Malaysia
18-03-2020,Nepal
18-03-2020,Somalia
18-03-2020,South Africa
18-03-2020,Sweden
18-03-2020,Thailand
18-03-2020,United Kingdom
19-02-2020,Mongolia
19-03-2020,Barbados
19-03-2020,Dominican Republic
19-03-2020,Eswatini
19-03-2020,Laos
19-03-2020,Mali
19-03-2020,Mauritius
20-03-2020,Chad
20-03-2020,Djibouti
20-03-2020,Fiji
20-03-2020,Haiti
20-03-2020,Iran
20-03-2020,Togo
20-03-2020,Uganda
20-03-2020,Zambia
21-03-2020,Madagascar
21-03-2020,Niger
23-02-2020,South Korea
23-03-2020,Belize
23-03-2020,Dominica
23-03-2020,Mexico
23-03-2020,Mozambique
23-03-2020,Papua New Guinea
23-03-2020,Timor-Leste
24-02-2020,Italy
24-02-2020,San Marino
24-03-2020,Angola
24-03-2020,Australia
24-03-2020,Cuba
24-03-2020,New Zealand
24-03-2020,Zimbabwe
25-03-2020,Guinea
26-02-2020,Bahrain
26-03-2020,Nigeria
27-02-2020,Pakistan
27-03-2020,Eritrea
28-02-2020,Iraq
28-02-2020,United States
28-02-2020,Vietnam
30-03-2020,Benin
30-03-2020,Brunei
